respID,qID,altID,attID,attribute
252,2,1,13,Purchase price
252,2,2,5,Where was the vehicle previously used?
252,2,3,6,Vehicle fuel efficiency
252,2,4,14,Vehicle seating capacity
252,2,5,7,Vehicle warranty
252,3,1,10,Pre-purchase independent inspection
252,3,2,1,Certified Pre-Owned (CPO) vehicle
252,3,3,3,Number of previous owners
252,3,4,4,Vehicle history report available
252,3,5,11,Test-driving the vehicle
252,4,1,8,Return window
252,4,2,17,Cargo space
252,4,3,2,Brand/Make
252,4,4,16,Interior/exterior condition
252,4,5,3,Number of previous owners
252,5,1,11,Test-driving the vehicle
252,5,2,9,Pre-approved loan for the vehicle
252,5,3,7,Vehicle warranty
252,5,4,15,Vehicle age
252,5,5,12,Mileage on the vehicle
252,6,1,1,Certified Pre-Owned (CPO) vehicle
252,6,2,13,Purchase price
252,6,3,5,Where was the vehicle previously used?
252,6,4,14,Vehicle seating capacity
252,6,5,17,Cargo space
253,1,1,7,Vehicle warranty
253,1,2,10,Pre-purchase independent inspection
253,1,3,8,Return window
253,1,4,9,Pre-approved loan for the vehicle
253,1,5,3,Number of previous owners
253,2,1,13,Purchase price
253,2,2,15,Vehicle age
253,2,3,4,Vehicle history report available
253,2,4,2,Brand/Make
253,2,5,6,Vehicle fuel efficiency
253,3,1,1,Certified Pre-Owned (CPO) vehicle
253,3,2,11,Test-driving the vehicle
253,3,3,12,Mileage on the vehicle
253,3,4,14,Vehicle seating capacity
253,3,5,5,Where was the vehicle previously used?
253,4,1,17,Cargo space
253,4,2,16,Interior/exterior condition
253,4,3,9,Pre-approved loan for the vehicle
253,4,4,15,Vehicle age
253,4,5,1,Certified Pre-Owned (CPO) vehicle
253,5,1,5,Where was the vehicle previously used?
253,5,2,3,Number of previous owners
253,5,3,16,Interior/exterior condition
253,5,4,13,Purchase price
253,5,5,11,Test-driving the vehicle
253,6,1,7,Vehicle warranty
253,6,2,4,Vehicle history report available
253,6,3,17,Cargo space
253,6,4,12,Mileage on the vehicle
253,6,5,8,Return window
254,1,1,15,Vehicle age
254,1,2,11,Test-driving the vehicle
254,1,3,12,Mileage on the vehicle
254,1,4,17,Cargo space
254,1,5,7,Vehicle warranty
254,2,1,5,Where was the vehicle previously used?
254,2,2,14,Vehicle seating capacity
254,2,3,3,Number of previous owners
254,2,4,2,Brand/Make
254,2,5,1,Certified Pre-Owned (CPO) vehicle
254,3,1,8,Return window
254,3,2,9,Pre-approved loan for the vehicle
254,3,3,13,Purchase price
254,3,4,16,Interior/exterior condition
254,3,5,10,Pre-purchase independent inspection
254,4,1,6,Vehicle fuel efficiency
254,4,2,4,Vehicle history report available
254,4,3,3,Number of previous owners
254,4,4,5,Where was the vehicle previously used?
254,4,5,13,Purchase price
254,5,1,8,Return window
254,5,2,12,Mileage on the vehicle
254,5,3,4,Vehicle history report available
254,5,4,15,Vehicle age
254,5,5,17,Cargo space
254,6,1,11,Test-driving the vehicle
254,6,2,10,Pre-purchase independent inspection
254,6,3,9,Pre-approved loan for the vehicle
254,6,4,2,Brand/Make
254,6,5,16,Interior/exterior condition
255,1,1,2,Brand/Make
255,1,2,11,Test-driving the vehicle
255,1,3,17,Cargo space
255,1,4,5,Where was the vehicle previously used?
255,1,5,15,Vehicle age
255,2,1,6,Vehicle fuel efficiency
255,2,2,4,Vehicle history report available
255,2,3,12,Mileage on the vehicle
255,2,4,14,Vehicle seating capacity
255,2,5,16,Interior/exterior condition
255,3,1,3,Number of previous owners
255,3,2,7,Vehicle warranty
255,3,3,8,Return window
255,3,4,1,Certified Pre-Owned (CPO) vehicle
255,3,5,13,Purchase price
255,4,1,9,Pre-approved loan for the vehicle
255,4,2,10,Pre-purchase independent inspection
255,4,3,11,Test-driving the vehicle
255,4,4,4,Vehicle history report available
255,4,5,2,Brand/Make
255,5,1,1,Certified Pre-Owned (CPO) vehicle
255,5,2,10,Pre-purchase independent inspection
255,5,3,7,Vehicle warranty
255,5,4,14,Vehicle seating capacity
255,5,5,6,Vehicle fuel efficiency
255,6,1,16,Interior/exterior condition
255,6,2,5,Where was the vehicle previously used?
255,6,3,3,Number of previous owners
255,6,4,12,Mileage on the vehicle
255,6,5,9,Pre-approved loan for the vehicle
258,1,1,11,Test-driving the vehicle
258,1,2,8,Return window
258,1,3,13,Purchase price
258,1,4,14,Vehicle seating capacity
258,1,5,9,Pre-approved loan for the vehicle
258,2,1,7,Vehicle warranty
258,2,2,4,Vehicle history report available
258,2,3,16,Interior/exterior condition
258,2,4,10,Pre-purchase independent inspection
258,2,5,1,Certified Pre-Owned (CPO) vehicle
258,3,1,3,Number of previous owners
258,3,2,5,Where was the vehicle previously used?
258,3,3,6,Vehicle fuel efficiency
258,3,4,17,Cargo space
258,3,5,15,Vehicle age
258,4,1,2,Brand/Make
258,4,2,12,Mileage on the vehicle
258,4,3,15,Vehicle age
258,4,4,6,Vehicle fuel efficiency
258,4,5,9,Pre-approved loan for the vehicle
258,5,1,2,Brand/Make
258,5,2,12,Mileage on the vehicle
258,5,3,4,Vehicle history report available
258,5,4,1,Certified Pre-Owned (CPO) vehicle
258,5,5,7,Vehicle warranty
258,6,1,8,Return window
258,6,2,13,Purchase price
258,6,3,3,Number of previous owners
258,6,4,16,Interior/exterior condition
258,6,5,17,Cargo space
259,1,1,14,Vehicle seating capacity
259,1,2,9,Pre-approved loan for the vehicle
259,1,3,17,Cargo space
259,1,4,5,Where was the vehicle previously used?
259,1,5,15,Vehicle age
259,2,1,6,Vehicle fuel efficiency
259,2,2,13,Purchase price
259,2,3,3,Number of previous owners
259,2,4,8,Return window
259,2,5,10,Pre-purchase independent inspection
259,3,1,4,Vehicle history report available
259,3,2,12,Mileage on the vehicle
259,3,3,2,Brand/Make
259,3,4,1,Certified Pre-Owned (CPO) vehicle
259,3,5,16,Interior/exterior condition
259,4,1,7,Vehicle warranty
259,4,2,11,Test-driving the vehicle
259,4,3,12,Mileage on the vehicle
259,4,4,17,Cargo space
259,4,5,9,Pre-approved loan for the vehicle
259,5,1,6,Vehicle fuel efficiency
259,5,2,11,Test-driving the vehicle
259,5,3,3,Number of previous owners
259,5,4,2,Brand/Make
259,5,5,4,Vehicle history report available
259,6,1,14,Vehicle seating capacity
259,6,2,8,Return window
259,6,3,13,Purchase price
259,6,4,10,Pre-purchase independent inspection
259,6,5,15,Vehicle age
261,1,1,14,Vehicle seating capacity
261,1,2,16,Interior/exterior condition
261,1,3,8,Return window
261,1,4,11,Test-driving the vehicle
261,1,5,5,Where was the vehicle previously used?
261,2,1,4,Vehicle history report available
261,2,2,12,Mileage on the vehicle
261,2,3,6,Vehicle fuel efficiency
261,2,4,9,Pre-approved loan for the vehicle
261,2,5,15,Vehicle age
261,3,1,2,Brand/Make
261,3,2,10,Pre-purchase independent inspection
261,3,3,1,Certified Pre-Owned (CPO) vehicle
261,3,4,17,Cargo space
261,3,5,3,Number of previous owners
261,4,1,13,Purchase price
261,4,2,7,Vehicle warranty
261,4,3,12,Mileage on the vehicle
261,4,4,5,Where was the vehicle previously used?
261,4,5,4,Vehicle history report available
261,5,1,9,Pre-approved loan for the vehicle
261,5,2,3,Number of previous owners
261,5,3,11,Test-driving the vehicle
261,5,4,17,Cargo space
261,5,5,16,Interior/exterior condition
261,6,1,10,Pre-purchase independent inspection
261,6,2,14,Vehicle seating capacity
261,6,3,6,Vehicle fuel efficiency
261,6,4,8,Return window
261,6,5,13,Purchase price
262,1,1,4,Vehicle history report available
262,1,2,5,Where was the vehicle previously used?
262,1,3,6,Vehicle fuel efficiency
262,1,4,10,Pre-purchase independent inspection
262,1,5,1,Certified Pre-Owned (CPO) vehicle
262,2,1,3,Number of previous owners
262,2,2,14,Vehicle seating capacity
262,2,3,16,Interior/exterior condition
262,2,4,13,Purchase price
262,2,5,12,Mileage on the vehicle
262,3,1,2,Brand/Make
262,3,2,17,Cargo space
262,3,3,9,Pre-approved loan for the vehicle
262,3,4,7,Vehicle warranty
262,3,5,15,Vehicle age
262,4,1,11,Test-driving the vehicle
262,4,2,8,Return window
262,4,3,4,Vehicle history report available
262,4,4,16,Interior/exterior condition
262,4,5,14,Vehicle seating capacity
262,5,1,2,Brand/Make
262,5,2,6,Vehicle fuel efficiency
262,5,3,3,Number of previous owners
262,5,4,1,Certified Pre-Owned (CPO) vehicle
262,5,5,13,Purchase price
262,6,1,12,Mileage on the vehicle
262,6,2,9,Pre-approved loan for the vehicle
262,6,3,11,Test-driving the vehicle
262,6,4,15,Vehicle age
262,6,5,5,Where was the vehicle previously used?
265,1,1,12,Mileage on the vehicle
265,1,2,3,Number of previous owners
265,1,3,15,Vehicle age
265,1,4,14,Vehicle seating capacity
265,1,5,1,Certified Pre-Owned (CPO) vehicle
265,2,1,11,Test-driving the vehicle
265,2,2,6,Vehicle fuel efficiency
265,2,3,4,Vehicle history report available
265,2,4,17,Cargo space
265,2,5,9,Pre-approved loan for the vehicle
265,3,1,7,Vehicle warranty
265,3,2,16,Interior/exterior condition
265,3,3,5,Where was the vehicle previously used?
265,3,4,13,Purchase price
265,3,5,8,Return window
265,4,1,2,Brand/Make
265,4,2,10,Pre-purchase independent inspection
265,4,3,12,Mileage on the vehicle
265,4,4,15,Vehicle age
265,4,5,14,Vehicle seating capacity
265,5,1,8,Return window
265,5,2,13,Purchase price
265,5,3,5,Where was the vehicle previously used?
265,5,4,10,Pre-purchase independent inspection
265,5,5,9,Pre-approved loan for the vehicle
265,6,1,4,Vehicle history report available
265,6,2,16,Interior/exterior condition
265,6,3,6,Vehicle fuel efficiency
265,6,4,7,Vehicle warranty
265,6,5,2,Brand/Make
267,1,1,3,Number of previous owners
267,1,2,4,Vehicle history report available
267,1,3,7,Vehicle warranty
267,1,4,5,Where was the vehicle previously used?
267,1,5,6,Vehicle fuel efficiency
267,2,1,12,Mileage on the vehicle
267,2,2,16,Interior/exterior condition
267,2,3,8,Return window
267,2,4,2,Brand/Make
267,2,5,11,Test-driving the vehicle
267,3,1,1,Certified Pre-Owned (CPO) vehicle
267,3,2,9,Pre-approved loan for the vehicle
267,3,3,15,Vehicle age
267,3,4,10,Pre-purchase independent inspection
267,3,5,17,Cargo space
267,4,1,14,Vehicle seating capacity
267,4,2,13,Purchase price
267,4,3,1,Certified Pre-Owned (CPO) vehicle
267,4,4,11,Test-driving the vehicle
267,4,5,16,Interior/exterior condition
267,5,1,4,Vehicle history report available
267,5,2,12,Mileage on the vehicle
267,5,3,14,Vehicle seating capacity
267,5,4,13,Purchase price
267,5,5,9,Pre-approved loan for the vehicle
267,6,1,5,Where was the vehicle previously used?
267,6,2,2,Brand/Make
267,6,3,6,Vehicle fuel efficiency
267,6,4,17,Cargo space
267,6,5,3,Number of previous owners
269,1,1,13,Purchase price
269,1,2,1,Certified Pre-Owned (CPO) vehicle
269,1,3,2,Brand/Make
269,1,4,14,Vehicle seating capacity
269,1,5,7,Vehicle warranty
269,2,1,11,Test-driving the vehicle
269,2,2,4,Vehicle history report available
269,2,3,16,Interior/exterior condition
269,2,4,8,Return window
269,2,5,15,Vehicle age
269,3,1,3,Number of previous owners
269,3,2,12,Mileage on the vehicle
269,3,3,17,Cargo space
269,3,4,10,Pre-purchase independent inspection
269,3,5,9,Pre-approved loan for the vehicle
269,4,1,6,Vehicle fuel efficiency
269,4,2,5,Where was the vehicle previously used?
269,4,3,17,Cargo space
269,4,4,9,Pre-approved loan for the vehicle
269,4,5,16,Interior/exterior condition
269,5,1,13,Purchase price
269,5,2,14,Vehicle seating capacity
269,5,3,15,Vehicle age
269,5,4,2,Brand/Make
269,5,5,1,Certified Pre-Owned (CPO) vehicle
269,6,1,10,Pre-purchase independent inspection
269,6,2,7,Vehicle warranty
269,6,3,12,Mileage on the vehicle
269,6,4,5,Where was the vehicle previously used?
269,6,5,11,Test-driving the vehicle
270,1,1,3,Number of previous owners
270,1,2,15,Vehicle age
270,1,3,17,Cargo space
270,1,4,1,Certified Pre-Owned (CPO) vehicle
270,1,5,4,Vehicle history report available
270,2,1,7,Vehicle warranty
270,2,2,13,Purchase price
270,2,3,12,Mileage on the vehicle
270,2,4,5,Where was the vehicle previously used?
270,2,5,14,Vehicle seating capacity
270,3,1,10,Pre-purchase independent inspection
270,3,2,6,Vehicle fuel efficiency
270,3,3,8,Return window
270,3,4,2,Brand/Make
270,3,5,11,Test-driving the vehicle
270,4,1,16,Interior/exterior condition
270,4,2,9,Pre-approved loan for the vehicle
270,4,3,17,Cargo space
270,4,4,15,Vehicle age
270,4,5,13,Purchase price
270,5,1,11,Test-driving the vehicle
270,5,2,8,Return window
270,5,3,14,Vehicle seating capacity
270,5,4,7,Vehicle warranty
270,5,5,10,Pre-purchase independent inspection
270,6,1,9,Pre-approved loan for the vehicle
270,6,2,4,Vehicle history report available
270,6,3,5,Where was the vehicle previously used?
270,6,4,2,Brand/Make
270,6,5,1,Certified Pre-Owned (CPO) vehicle
271,1,1,12,Mileage on the vehicle
271,1,2,3,Number of previous owners
271,1,3,13,Purchase price
271,1,4,6,Vehicle fuel efficiency
271,1,5,2,Brand/Make
271,2,1,17,Cargo space
271,2,2,4,Vehicle history report available
271,2,3,8,Return window
271,2,4,11,Test-driving the vehicle
271,2,5,7,Vehicle warranty
271,3,1,10,Pre-purchase independent inspection
271,3,2,1,Certified Pre-Owned (CPO) vehicle
271,3,3,15,Vehicle age
271,3,4,5,Where was the vehicle previously used?
271,3,5,9,Pre-approved loan for the vehicle
271,4,1,16,Interior/exterior condition
271,4,2,14,Vehicle seating capacity
271,4,3,15,Vehicle age
271,4,4,9,Pre-approved loan for the vehicle
271,4,5,10,Pre-purchase independent inspection
271,5,1,14,Vehicle seating capacity
271,5,2,12,Mileage on the vehicle
271,5,3,6,Vehicle fuel efficiency
271,5,4,17,Cargo space
271,5,5,4,Vehicle history report available
271,6,1,11,Test-driving the vehicle
271,6,2,13,Purchase price
271,6,3,1,Certified Pre-Owned (CPO) vehicle
271,6,4,8,Return window
271,6,5,16,Interior/exterior condition
272,1,1,13,Purchase price
272,1,2,3,Number of previous owners
272,1,3,16,Interior/exterior condition
272,1,4,12,Mileage on the vehicle
272,1,5,4,Vehicle history report available
272,2,1,17,Cargo space
272,2,2,14,Vehicle seating capacity
272,2,3,2,Brand/Make
272,2,4,8,Return window
272,2,5,15,Vehicle age
272,3,1,6,Vehicle fuel efficiency
272,3,2,7,Vehicle warranty
272,3,3,1,Certified Pre-Owned (CPO) vehicle
272,3,4,9,Pre-approved loan for the vehicle
272,3,5,5,Where was the vehicle previously used?
272,4,1,10,Pre-purchase independent inspection
272,4,2,11,Test-driving the vehicle
272,4,3,5,Where was the vehicle previously used?
272,4,4,8,Return window
272,4,5,4,Vehicle history report available
272,5,1,17,Cargo space
272,5,2,13,Purchase price
272,5,3,6,Vehicle fuel efficiency
272,5,4,11,Test-driving the vehicle
272,5,5,7,Vehicle warranty
272,6,1,1,Certified Pre-Owned (CPO) vehicle
272,6,2,3,Number of previous owners
272,6,3,16,Interior/exterior condition
272,6,4,9,Pre-approved loan for the vehicle
272,6,5,2,Brand/Make
273,1,1,13,Purchase price
273,1,2,11,Test-driving the vehicle
273,1,3,3,Number of previous owners
273,1,4,6,Vehicle fuel efficiency
273,1,5,4,Vehicle history report available
273,2,1,5,Where was the vehicle previously used?
273,2,2,1,Certified Pre-Owned (CPO) vehicle
273,2,3,7,Vehicle warranty
273,2,4,8,Return window
273,2,5,15,Vehicle age
273,3,1,17,Cargo space
273,3,2,9,Pre-approved loan for the vehicle
273,3,3,2,Brand/Make
273,3,4,16,Interior/exterior condition
273,3,5,14,Vehicle seating capacity
273,4,1,12,Mileage on the vehicle
273,4,2,10,Pre-purchase independent inspection
273,4,3,17,Cargo space
273,4,4,16,Interior/exterior condition
273,4,5,4,Vehicle history report available
273,5,1,5,Where was the vehicle previously used?
273,5,2,12,Mileage on the vehicle
273,5,3,8,Return window
273,5,4,10,Pre-purchase independent inspection
273,5,5,2,Brand/Make
273,6,1,1,Certified Pre-Owned (CPO) vehicle
273,6,2,3,Number of previous owners
273,6,3,6,Vehicle fuel efficiency
273,6,4,11,Test-driving the vehicle
273,6,5,15,Vehicle age
275,1,1,12,Mileage on the vehicle
275,1,2,9,Pre-approved loan for the vehicle
275,1,3,11,Test-driving the vehicle
275,1,4,15,Vehicle age
275,1,5,16,Interior/exterior condition
275,2,1,13,Purchase price
275,2,2,2,Brand/Make
275,2,3,8,Return window
275,2,4,7,Vehicle warranty
275,2,5,1,Certified Pre-Owned (CPO) vehicle
275,3,1,14,Vehicle seating capacity
275,3,2,17,Cargo space
275,3,3,10,Pre-purchase independent inspection
275,3,4,6,Vehicle fuel efficiency
275,3,5,5,Where was the vehicle previously used?
275,4,1,4,Vehicle history report available
275,4,2,3,Number of previous owners
275,4,3,16,Interior/exterior condition
275,4,4,5,Where was the vehicle previously used?
275,4,5,13,Purchase price
275,5,1,10,Pre-purchase independent inspection
275,5,2,1,Certified Pre-Owned (CPO) vehicle
275,5,3,4,Vehicle history report available
275,5,4,14,Vehicle seating capacity
275,5,5,2,Brand/Make
275,6,1,11,Test-driving the vehicle
275,6,2,12,Mileage on the vehicle
275,6,3,7,Vehicle warranty
275,6,4,8,Return window
275,6,5,17,Cargo space
276,1,1,3,Number of previous owners
276,1,2,16,Interior/exterior condition
276,1,3,6,Vehicle fuel efficiency
276,1,4,15,Vehicle age
276,1,5,10,Pre-purchase independent inspection
276,2,1,5,Where was the vehicle previously used?
276,2,2,14,Vehicle seating capacity
276,2,3,4,Vehicle history report available
276,2,4,2,Brand/Make
276,2,5,9,Pre-approved loan for the vehicle
276,3,1,12,Mileage on the vehicle
276,3,2,8,Return window
276,3,3,17,Cargo space
276,3,4,13,Purchase price
276,3,5,1,Certified Pre-Owned (CPO) vehicle
276,4,1,11,Test-driving the vehicle
276,4,2,7,Vehicle warranty
276,4,3,6,Vehicle fuel efficiency
276,4,4,12,Mileage on the vehicle
276,4,5,17,Cargo space
276,5,1,2,Brand/Make
276,5,2,5,Where was the vehicle previously used?
276,5,3,10,Pre-purchase independent inspection
276,5,4,4,Vehicle history report available
276,5,5,15,Vehicle age
276,6,1,7,Vehicle warranty
276,6,2,1,Certified Pre-Owned (CPO) vehicle
276,6,3,3,Number of previous owners
276,6,4,8,Return window
276,6,5,13,Purchase price
280,1,1,4,Vehicle history report available
280,1,2,8,Return window
280,1,3,11,Test-driving the vehicle
280,1,4,9,Pre-approved loan for the vehicle
280,1,5,5,Where was the vehicle previously used?
280,2,1,15,Vehicle age
280,2,2,6,Vehicle fuel efficiency
280,2,3,14,Vehicle seating capacity
280,2,4,12,Mileage on the vehicle
280,2,5,16,Interior/exterior condition
280,3,1,10,Pre-purchase independent inspection
280,3,2,17,Cargo space
280,3,3,13,Purchase price
280,3,4,7,Vehicle warranty
280,3,5,1,Certified Pre-Owned (CPO) vehicle
280,4,1,3,Number of previous owners
280,4,2,2,Brand/Make
280,4,3,4,Vehicle history report available
280,4,4,8,Return window
280,4,5,5,Where was the vehicle previously used?
280,5,1,10,Pre-purchase independent inspection
280,5,2,12,Mileage on the vehicle
280,5,3,14,Vehicle seating capacity
280,5,4,17,Cargo space
280,5,5,7,Vehicle warranty
280,6,1,3,Number of previous owners
280,6,2,15,Vehicle age
280,6,3,13,Purchase price
280,6,4,6,Vehicle fuel efficiency
280,6,5,16,Interior/exterior condition
281,1,1,8,Return window
281,1,2,7,Vehicle warranty
